学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
南京大学金陵学院,传媒学院,http://cm.jlxy.nju.edu.cn/
中山大学,传播与设计学院,http://scd.sysu.edu.cn/
暨南大学,新闻与传播学院,https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/2
西北大学,新闻与传播学院,http://xinwen.nwu.edu.cn/
中山大学新华学院,艺术设计与传媒学院,http://ysycm.xhsysu.edu.cn/
